# r  u  V_H  V_x  V_c  V_eff
7.086000000001e+00 1.833700410119e-03 2.822466581932e-01 -2.167115178606e-03 -1.647357983766e-03 2.784321850308e-01
7.087000000001e+00 1.831746037715e-03 2.822068322806e-01 -2.165371367779e-03 -1.646161814173e-03 2.783952990986e-01
7.088000000001e+00 1.829793739892e-03 2.821670176054e-01 -2.163628982236e-03 -1.644966480356e-03 2.783584221428e-01
7.089000000001e+00 1.827843514450e-03 2.821272141630e-01 -2.161888020781e-03 -1.643771981766e-03 2.783215541604e-01
7.090000000001e+00 1.825895359190e-03 2.820874219484e-01 -2.160148482220e-03 -1.642578317852e-03 2.782846951483e-01
7.091000000001e+00 1.823949271918e-03 2.820476409570e-01 -2.158410365358e-03 -1.641385488063e-03 2.782478451036e-01
7.092000000001e+00 1.822005250439e-03 2.820078711841e-01 -2.156673669001e-03 -1.640193491849e-03 2.782110040232e-01
7.093000000001e+00 1.820063292563e-03 2.819681126248e-01 -2.154938391959e-03 -1.639002328662e-03 2.781741719042e-01
7.094000000001e+00 1.818123396100e-03 2.819283652744e-01 -2.153204533039e-03 -1.637811997953e-03 2.781373487434e-01
7.095000000001e+00 1.816185558865e-03 2.818886291283e-01 -2.151472091051e-03 -1.636622499171e-03 2.781005345380e-01
7.096000000001e+00 1.814249778673e-03 2.818489041816e-01 -2.149741064808e-03 -1.635433831770e-03 2.780637292850e-01
7.097000000001e+00 1.812316053341e-03 2.818091904296e-01 -2.148011453120e-03 -1.634245995200e-03 2.780269329813e-01
7.098000000001e+00 1.810384380692e-03 2.817694878676e-01 -2.146283254801e-03 -1.633058988913e-03 2.779901456239e-01
7.099000000001e+00 1.808454758546e-03 2.817297964909e-01 -2.144556468664e-03 -1.631872812363e-03 2.779533672099e-01
7.100000000001e+00 1.806527184730e-03 2.816901162947e-01 -2.142831093526e-03 -1.630687465002e-03 2.779165977362e-01
7.101000000001e+00 1.804601657070e-03 2.816504472744e-01 -2.141107128201e-03 -1.629502946283e-03 2.778798371999e-01
7.102000000001e+00 1.802678173397e-03 2.816107894251e-01 -2.139384571506e-03 -1.628319255659e-03 2.778430855979e-01
7.103000000001e+00 1.800756731541e-03 2.815711427422e-01 -2.137663422261e-03 -1.627136392584e-03 2.778063429274e-01
7.104000000001e+00 1.798837329337e-03 2.815315072210e-01 -2.135943679283e-03 -1.625954356511e-03 2.777696091852e-01
7.105000000001e+00 1.796919964622e-03 2.814918828567e-01 -2.134225341394e-03 -1.624773146896e-03 2.777328843684e-01
7.106000000001e+00 1.795004635234e-03 2.814522696447e-01 -2.132508407414e-03 -1.623592763193e-03 2.776961684741e-01
7.107000000001e+00 1.793091339014e-03 2.814126675802e-01 -2.130792876165e-03 -1.622413204857e-03 2.776594614992e-01
7.108000000001e+00 1.791180073806e-03 2.813730766585e-01 -2.129078746470e-03 -1.621234471342e-03 2.776227634407e-01
7.109000000001e+00 1.789270837454e-03 2.813334968750e-01 -2.127366017154e-03 -1.620056562105e-03 2.775860742957e-01
7.110000000001e+00 1.787363627807e-03 2.812939282249e-01 -2.125654687042e-03 -1.618879476602e-03 2.775493940612e-01
7.111000000001e+00 1.785458442715e-03 2.812543707035e-01 -2.123944754960e-03 -1.617703214287e-03 2.775127227342e-01
7.112000000001e+00 1.783555280030e-03 2.812148243061e-01 -2.122236219734e-03 -1.616527774619e-03 2.774760603118e-01
7.113000000001e+00 1.781654137606e-03 2.811752890281e-01 -2.120529080193e-03 -1.615353157054e-03 2.774394067909e-01
7.114000000001e+00 1.779755013301e-03 2.811357648648e-01 -2.118823335167e-03 -1.614179361048e-03 2.774027621686e-01
7.115000000001e+00 1.777857904973e-03 2.810962518114e-01 -2.117118983485e-03 -1.613006386060e-03 2.773661264419e-01
7.116000000001e+00 1.775962810484e-03 2.810567498633e-01 -2.115416023979e-03 -1.611834231546e-03 2.773294996078e-01
7.117000000001e+00 1.774069727697e-03 2.810172590158e-01 -2.113714455480e-03 -1.610662896966e-03 2.772928816634e-01
7.118000000001e+00 1.772178654479e-03 2.809777792643e-01 -2.112014276822e-03 -1.609492381777e-03 2.772562726057e-01
7.119000000001e+00 1.770289588696e-03 2.809383106040e-01 -2.110315486839e-03 -1.608322685438e-03 2.772196724317e-01
7.120000000001e+00 1.768402528221e-03 2.808988530303e-01 -2.108618084366e-03 -1.607153807408e-03 2.771830811385e-01
7.121000000001e+00 1.766517470925e-03 2.808594065384e-01 -2.106922068240e-03 -1.605985747146e-03 2.771464987230e-01
7.122000000001e+00 1.764634414682e-03 2.808199711239e-01 -2.105227437297e-03 -1.604818504112e-03 2.771099251824e-01
7.123000000001e+00 1.762753357371e-03 2.807805467818e-01 -2.103534190375e-03 -1.603652077765e-03 2.770733605137e-01
7.124000000001e+00 1.760874296870e-03 2.807411335078e-01 -2.101842326314e-03 -1.602486467566e-03 2.770368047139e-01
7.125000000001e+00 1.758997231061e-03 2.807017312969e-01 -2.100151843954e-03 -1.601321672976e-03 2.770002577800e-01
7.126000000001e+00 1.757122157828e-03 2.806623401447e-01 -2.098462742136e-03 -1.600157693455e-03 2.769637197091e-01
7.127000000001e+00 1.755249075056e-03 2.806229600464e-01 -2.096775019701e-03 -1.598994528464e-03 2.769271904982e-01
7.128000000001e+00 1.753377980634e-03 2.805835909974e-01 -2.095088675494e-03 -1.597832177465e-03 2.768906701444e-01
7.129000000001e+00 1.751508872452e-03 2.805442329930e-01 -2.093403708357e-03 -1.596670639919e-03 2.768541586447e-01
7.130000000001e+00 1.749641748403e-03 2.805048860286e-01 -2.091720117137e-03 -1.595509915289e-03 2.768176559962e-01
7.131000000001e+00 1.747776606382e-03 2.804655500996e-01 -2.090037900680e-03 -1.594350003037e-03 2.767811621959e-01
7.132000000001e+00 1.745913444286e-03 2.804262252013e-01 -2.088357057831e-03 -1.593190902625e-03 2.767446772408e-01
7.133000000001e+00 1.744052260013e-03 2.803869113290e-01 -2.086677587440e-03 -1.592032613516e-03 2.767082011280e-01
7.134000000001e+00 1.742193051466e-03 2.803476084782e-01 -2.084999488355e-03 -1.590875135175e-03 2.766717338546e-01
7.135000000001e+00 1.740335816548e-03 2.803083166441e-01 -2.083322759426e-03 -1.589718467064e-03 2.766352754177e-01
7.136000000001e+00 1.738480553166e-03 2.802690358223e-01 -2.081647399505e-03 -1.588562608647e-03 2.765988258141e-01
7.137000000001e+00 1.736627259227e-03 2.802297660080e-01 -2.079973407443e-03 -1.587407559388e-03 2.765623850411e-01
7.138000000001e+00 1.734775932641e-03 2.801905071966e-01 -2.078300782093e-03 -1.586253318753e-03 2.765259530957e-01
7.139000000001e+00 1.732926571322e-03 2.801512593834e-01 -2.076629522309e-03 -1.585099886205e-03 2.764895299749e-01
7.140000000001e+00 1.731079173184e-03 2.801120225640e-01 -2.074959626946e-03 -1.583947261210e-03 2.764531156758e-01
7.141000000001e+00 1.729233736143e-03 2.800727967336e-01 -2.073291094860e-03 -1.582795443234e-03 2.764167101955e-01
7.142000000001e+00 1.727390258120e-03 2.800335818876e-01 -2.071623924908e-03 -1.581644431741e-03 2.763803135309e-01
7.143000000001e+00 1.725548737034e-03 2.799943780214e-01 -2.069958115947e-03 -1.580494226199e-03 2.763439256793e-01
7.144000000001e+00 1.723709170811e-03 2.799551851305e-01 -2.068293666837e-03 -1.579344826073e-03 2.763075466376e-01
7.145000000001e+00 1.721871557374e-03 2.799160032102e-01 -2.066630576437e-03 -1.578196230831e-03 2.762711764029e-01
7.146000000001e+00 1.720035894653e-03 2.798768322558e-01 -2.064968843607e-03 -1.577048439938e-03 2.762348149723e-01
7.147000000001e+00 1.718202180578e-03 2.798376722629e-01 -2.063308467211e-03 -1.575901452863e-03 2.761984623428e-01
7.148000000001e+00 1.716370413080e-03 2.797985232267e-01 -2.061649446109e-03 -1.574755269073e-03 2.761621185115e-01
7.149000000001e+00 1.714540590094e-03 2.797593851427e-01 -2.059991779167e-03 -1.573609888036e-03 2.761257834755e-01
7.150000000001e+00 1.712712709556e-03 2.797202580064e-01 -2.058335465248e-03 -1.572465309220e-03 2.760894572319e-01
7.151000000001e+00 1.710886769406e-03 2.796811418130e-01 -2.056680503219e-03 -1.571321532094e-03 2.760531397777e-01
7.152000000001e+00 1.709062767584e-03 2.796420365581e-01 -2.055026891945e-03 -1.570178556125e-03 2.760168311100e-01
7.153000000001e+00 1.707240702033e-03 2.796029422370e-01 -2.053374630295e-03 -1.569036380785e-03 2.759805312259e-01
7.154000000001e+00 1.705420570699e-03 2.795638588451e-01 -2.051723717136e-03 -1.567895005541e-03 2.759442401224e-01
7.155000000001e+00 1.703602371528e-03 2.795247863779e-01 -2.050074151339e-03 -1.566754429864e-03 2.759079577967e-01
7.156000000001e+00 1.701786102471e-03 2.794857248308e-01 -2.048425931774e-03 -1.565614653223e-03 2.758716842458e-01
7.157000000001e+00 1.699971761480e-03 2.794466741992e-01 -2.046779057312e-03 -1.564475675089e-03 2.758354194668e-01
7.158000000001e+00 1.698159346508e-03 2.794076344785e-01 -2.045133526826e-03 -1.563337494933e-03 2.757991634568e-01
7.159000000001e+00 1.696348855511e-03 2.793686056642e-01 -2.043489339189e-03 -1.562200112226e-03 2.757629162128e-01
7.160000000001e+00 1.694540286447e-03 2.793295877517e-01 -2.041846493275e-03 -1.561063526438e-03 2.757266777320e-01
7.161000000001e+00 1.692733637277e-03 2.792905807364e-01 -2.040204987959e-03 -1.559927737042e-03 2.756904480114e-01
7.162000000001e+00 1.690928905964e-03 2.792515846138e-01 -2.038564822119e-03 -1.558792743509e-03 2.756542270482e-01
7.163000000001e+00 1.689126090471e-03 2.792125993793e-01 -2.036925994630e-03 -1.557658545311e-03 2.756180148393e-01
7.164000000001e+00 1.687325188766e-03 2.791736250283e-01 -2.035288504371e-03 -1.556525141921e-03 2.755818113820e-01
7.165000000001e+00 1.685526198818e-03 2.791346615562e-01 -2.033652350221e-03 -1.555392532811e-03 2.755456166732e-01
7.166000000001e+00 1.683729118598e-03 2.790957089587e-01 -2.032017531061e-03 -1.554260717455e-03 2.755094307101e-01
7.167000000001e+00 1.681933946078e-03 2.790567672309e-01 -2.030384045771e-03 -1.553129695327e-03 2.754732534899e-01
7.168000000001e+00 1.680140679235e-03 2.790178363686e-01 -2.028751893233e-03 -1.551999465898e-03 2.754370850094e-01
7.169000000001e+00 1.678349316045e-03 2.789789163670e-01 -2.027121072331e-03 -1.550870028645e-03 2.754009252660e-01
7.170000000001e+00 1.676559854489e-03 2.789400072216e-01 -2.025491581947e-03 -1.549741383041e-03 2.753647742566e-01
7.171000000001e+00 1.674772292548e-03 2.789011089279e-01 -2.023863420967e-03 -1.548613528560e-03 2.753286319784e-01
7.172000000001e+00 1.672986628206e-03 2.788622214814e-01 -2.022236588277e-03 -1.547486464677e-03 2.752924984285e-01
7.173000000001e+00 1.671202859449e-03 2.788233448775e-01 -2.020611082763e-03 -1.546360190868e-03 2.752563736039e-01
7.174000000001e+00 1.669420984265e-03 2.787844791117e-01 -2.018986903313e-03 -1.545234706608e-03 2.752202575018e-01
7.175000000001e+00 1.667641000644e-03 2.787456241795e-01 -2.017364048816e-03 -1.544110011373e-03 2.751841501193e-01
7.176000000001e+00 1.665862906579e-03 2.787067800762e-01 -2.015742518161e-03 -1.542986104640e-03 2.751480514534e-01
7.177000000001e+00 1.664086700063e-03 2.786679467975e-01 -2.014122310239e-03 -1.541862985883e-03 2.751119615014e-01
7.178000000001e+00 1.662312379095e-03 2.786291243388e-01 -2.012503423941e-03 -1.540740654581e-03 2.750758802602e-01
7.179000000001e+00 1.660539941671e-03 2.785903126955e-01 -2.010885858160e-03 -1.539619110210e-03 2.750398077271e-01
7.180000000001e+00 1.658769385794e-03 2.785515118631e-01 -2.009269611789e-03 -1.538498352247e-03 2.750037438991e-01
7.181000000001e+00 1.657000709466e-03 2.785127218371e-01 -2.007654683722e-03 -1.537378380170e-03 2.749676887733e-01
7.182000000001e+00 1.655233910691e-03 2.784739426131e-01 -2.006041072855e-03 -1.536259193457e-03 2.749316423468e-01
7.183000000001e+00 1.653468987478e-03 2.784351741865e-01 -2.004428778083e-03 -1.535140791587e-03 2.748956046168e-01
7.184000000001e+00 1.651705937834e-03 2.783964165527e-01 -2.002817798305e-03 -1.534023174037e-03 2.748595755804e-01
7.185000000001e+00 1.649944759773e-03 2.783576697073e-01 -2.001208132417e-03 -1.532906340287e-03 2.748235552346e-01
7.186000000001e+00 1.648185451306e-03 2.783189336458e-01 -1.999599779320e-03 -1.531790289815e-03 2.747875435767e-01
7.187000000001e+00 1.646428010449e-03 2.782802083637e-01 -1.997992737912e-03 -1.530675022101e-03 2.747515406037e-01
7.188000000001e+00 1.644672435221e-03 2.782414938565e-01 -1.996387007095e-03 -1.529560536625e-03 2.747155463127e-01
7.189000000001e+00 1.642918723639e-03 2.782027901196e-01 -1.994782585771e-03 -1.528446832867e-03 2.746795607010e-01
7.190000000001e+00 1.641166873728e-03 2.781640971486e-01 -1.993179472843e-03 -1.527333910307e-03 2.746435837655e-01
7.191000000001e+00 1.639416883509e-03 2.781254149390e-01 -1.991577667213e-03 -1.526221768426e-03 2.746076155034e-01
7.192000000001e+00 1.637668751010e-03 2.780867434863e-01 -1.989977167788e-03 -1.525110406704e-03 2.745716559118e-01
7.193000000001e+00 1.635922474257e-03 2.780480827861e-01 -1.988377973471e-03 -1.523999824623e-03 2.745357049880e-01
7.194000000001e+00 1.634178051281e-03 2.780094328338e-01 -1.986780083171e-03 -1.522890021665e-03 2.744997627289e-01
7.195000000001e+00 1.632435480115e-03 2.779707936249e-01 -1.985183495794e-03 -1.521780997311e-03 2.744638291318e-01
7.196000000001e+00 1.630694758792e-03 2.779321651550e-01 -1.983588210248e-03 -1.520672751043e-03 2.744279041937e-01
7.197000000001e+00 1.628955885349e-03 2.778935474196e-01 -1.981994225444e-03 -1.519565282344e-03 2.743919879118e-01
7.198000000001e+00 1.627218857824e-03 2.778549404142e-01 -1.980401540291e-03 -1.518458590696e-03 2.743560802832e-01
7.199000000001e+00 1.625483674257e-03 2.778163441344e-01 -1.978810153700e-03 -1.517352675583e-03 2.743201813051e-01
7.200000000001e+00 1.623750332691e-03 2.777777585757e-01 -1.977220064584e-03 -1.516247536488e-03 2.742842909746e-01
7.201000000001e+00 1.622018831171e-03 2.777391837336e-01 -1.975631271855e-03 -1.515143172894e-03 2.742484092889e-01
7.202000000001e+00 1.620289167743e-03 2.777006196037e-01 -1.974043774427e-03 -1.514039584286e-03 2.742125362449e-01
7.203000000001e+00 1.618561340455e-03 2.776620661814e-01 -1.972457571216e-03 -1.512936770147e-03 2.741766718400e-01
7.204000000001e+00 1.616835347359e-03 2.776235234624e-01 -1.970872661137e-03 -1.511834729962e-03 2.741408160713e-01
7.205000000001e+00 1.615111186507e-03 2.775849914422e-01 -1.969289043107e-03 -1.510733463216e-03 2.741049689358e-01
7.206000000001e+00 1.613388855954e-03 2.775464701163e-01 -1.967706716043e-03 -1.509632969394e-03 2.740691304308e-01
7.207000000001e+00 1.611668353757e-03 2.775079594802e-01 -1.966125678864e-03 -1.508533247982e-03 2.740333005534e-01
7.208000000001e+00 1.609949677974e-03 2.774694595296e-01 -1.964545930490e-03 -1.507434298464e-03 2.739974793007e-01
7.209000000001e+00 1.608232826668e-03 2.774309702600e-01 -1.962967469840e-03 -1.506336120328e-03 2.739616666698e-01
7.210000000001e+00 1.606517797900e-03 2.773924916669e-01 -1.961390295837e-03 -1.505238713060e-03 2.739258626580e-01
7.211000000001e+00 1.604804589735e-03 2.773540237459e-01 -1.959814407402e-03 -1.504142076145e-03 2.738900672624e-01
7.212000000001e+00 1.603093200242e-03 2.773155664926e-01 -1.958239803459e-03 -1.503046209071e-03 2.738542804800e-01
7.213000000001e+00 1.601383627489e-03 2.772771199024e-01 -1.956666482931e-03 -1.501951111326e-03 2.738185023082e-01
7.214000000001e+00 1.599675869546e-03 2.772386839711e-01 -1.955094444745e-03 -1.500856782396e-03 2.737827327440e-01
7.215000000001e+00 1.597969924488e-03 2.772002586941e-01 -1.953523687824e-03 -1.499763221769e-03 2.737469717845e-01
7.216000000001e+00 1.596265790390e-03 2.771618440671e-01 -1.951954211098e-03 -1.498670428934e-03 2.737112194270e-01
7.217000000001e+00 1.594563465328e-03 2.771234400855e-01 -1.950386013492e-03 -1.497578403379e-03 2.736754756686e-01
7.218000000001e+00 1.592862947382e-03 2.770850467450e-01 -1.948819093936e-03 -1.496487144593e-03 2.736397405065e-01
7.219000000001e+00 1.591164234634e-03 2.770466640412e-01 -1.947253451360e-03 -1.495396652064e-03 2.736040139377e-01
7.220000000001e+00 1.589467325166e-03 2.770082919695e-01 -1.945689084694e-03 -1.494306925282e-03 2.735682959596e-01
7.221000000001e+00 1.587772217064e-03 2.769699305257e-01 -1.944125992869e-03 -1.493217963737e-03 2.735325865691e-01
7.222000000001e+00 1.586078908415e-03 2.769315797053e-01 -1.942564174817e-03 -1.492129766917e-03 2.734968857636e-01
7.223000000001e+00 1.584387397309e-03 2.768932395039e-01 -1.941003629472e-03 -1.491042334315e-03 2.734611935401e-01
7.224000000001e+00 1.582697681836e-03 2.768549099171e-01 -1.939444355769e-03 -1.489955665419e-03 2.734255098959e-01
7.225000000001e+00 1.581009760091e-03 2.768165909404e-01 -1.937886352641e-03 -1.488869759721e-03 2.733898348281e-01
7.226000000001e+00 1.579323630169e-03 2.767782825695e-01 -1.936329619025e-03 -1.487784616711e-03 2.733541683338e-01
7.227000000001e+00 1.577639290167e-03 2.767399848000e-01 -1.934774153858e-03 -1.486700235882e-03 2.733185104103e-01
7.228000000001e+00 1.575956738185e-03 2.767016976274e-01 -1.933219956077e-03 -1.485616616724e-03 2.732828610546e-01
7.229000000001e+00 1.574275972323e-03 2.766634210474e-01 -1.931667024621e-03 -1.484533758730e-03 2.732472202641e-01
7.230000000001e+00 1.572596990686e-03 2.766251550556e-01 -1.930115358430e-03 -1.483451661392e-03 2.732115880358e-01
7.231000000001e+00 1.570919791378e-03 2.765868996475e-01 -1.928564956444e-03 -1.482370324203e-03 2.731759643669e-01
7.232000000001e+00 1.569244372508e-03 2.765486548188e-01 -1.927015817605e-03 -1.481289746654e-03 2.731403492546e-01
7.233000000001e+00 1.567570732184e-03 2.765104205652e-01 -1.925467940854e-03 -1.480209928240e-03 2.731047426961e-01
7.234000000001e+00 1.565898868518e-03 2.764721968821e-01 -1.923921325136e-03 -1.479130868454e-03 2.730691446885e-01
7.235000000001e+00 1.564228779623e-03 2.764339837653e-01 -1.922375969393e-03 -1.478052566790e-03 2.730335552291e-01
7.236000000001e+00 1.562560463615e-03 2.763957812103e-01 -1.920831872571e-03 -1.476975022741e-03 2.729979743150e-01
7.237000000001e+00 1.560893918611e-03 2.763575892128e-01 -1.919289033616e-03 -1.475898235801e-03 2.729624019434e-01
7.238000000001e+00 1.559229142730e-03 2.763194077684e-01 -1.917747451475e-03 -1.474822205466e-03 2.729268381115e-01
7.239000000001e+00 1.557566134094e-03 2.762812368727e-01 -1.916207125094e-03 -1.473746931231e-03 2.728912828164e-01
7.240000000001e+00 1.555904890826e-03 2.762430765214e-01 -1.914668053424e-03 -1.472672412590e-03 2.728557360554e-01
7.241000000001e+00 1.554245411051e-03 2.762049267101e-01 -1.913130235413e-03 -1.471598649039e-03 2.728201978256e-01
7.242000000001e+00 1.552587692896e-03 2.761667874344e-01 -1.911593670011e-03 -1.470525640073e-03 2.727846681243e-01
7.243000000001e+00 1.550931734491e-03 2.761286586899e-01 -1.910058356170e-03 -1.469453385189e-03 2.727491469485e-01
7.244000000001e+00 1.549277533967e-03 2.760905404723e-01 -1.908524292842e-03 -1.468381883884e-03 2.727136342956e-01
7.245000000001e+00 1.547625089457e-03 2.760524327773e-01 -1.906991478980e-03 -1.467311135653e-03 2.726781301627e-01
7.246000000001e+00 1.545974399096e-03 2.760143356005e-01 -1.905459913537e-03 -1.466241139994e-03 2.726426345469e-01
7.247000000001e+00 1.544325461021e-03 2.759762489374e-01 -1.903929595470e-03 -1.465171896404e-03 2.726071474456e-01
7.248000000001e+00 1.542678273371e-03 2.759381727839e-01 -1.902400523732e-03 -1.464103404380e-03 2.725716688558e-01
